Lookup ID1,NYISO ALL ALL 7X24 Ancillaries Reserve,NYISO ALL ALL 7X24 Ancillaries Regulation,NYISO ALL ALL 7X24 Ancillaries NYISO Cost of Ops,NYISO ALL ALL 7X24 Ancillaries Uplift,NYISO ALL ALL 7X24 Ancillaries VSS/Black Start,NYISO ALL ALL 7X24 Ancillaries NTAC,NYISO ALL ALL 7X24 Ancillaries FERC Fee Recovery,NYISO ALL ALL 7X24 Capacity ROS,NYISO ALL ALL 7X24 Capacity LHV,NYISO ALL ALL 7X24 Capacity NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2011,0.28000,0.12000,0.69840,1.42000,0.37000,0.67000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2011,0.13000,0.09000,0.69840,0.65000,0.37000,0.61000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2011,0.25000,0.08000,0.69840,0.15000,0.37000,0.44000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2011,0.41000,0.09000,0.69840,-0.21000,0.37000,0.59000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2011,0.26000,0.08000,0.69840,0.11000,0.37000,0.63000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2011,0.28000,0.09000,0.69840,0.15000,0.37000,0.71000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2012,0.35000,0.10000,0.63864,0.44000,0.37000,0.88000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2012,0.25000,0.08000,0.63864,0.17000,0.37000,0.82000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2012,0.38000,0.13000,0.63864,0.00000,0.37000,0.70000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2012,0.32000,0.12000,0.63864,-0.18000,0.37000,0.73000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2012,0.13000,0.09000,0.63864,-0.11000,0.37000,0.74000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2012,0.36000,0.15000,0.63864,0.61000,0.37000,0.79000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2012,0.36000,0.15000,0.63864,0.23000,0.37000,0.59000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2012,0.22000,0.12000,0.63864,0.22000,0.37000,0.57000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2012,0.23000,0.09000,0.63864,-0.33000,0.37000,0.48000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2012,0.29000,0.10000,0.63864,1.04000,0.37000,0.62000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2012,0.40000,0.11000,0.63864,0.82000,0.37000,0.79000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2012,0.26000,0.09000,0.63864,-0.11000,0.37000,0.88000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2013,0.38000,0.13000,0.69408,0.08000,0.36000,0.84000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2013,0.44000,0.13000,0.69408,-0.24000,0.36000,0.89000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2013,0.43000,0.10000,0.69408,-0.33000,0.36000,0.81000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2013,0.36000,0.11000,0.69408,0.10000,0.36000,0.98000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2013,0.49000,0.09000,0.69408,0.67000,0.36000,0.89000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2013,0.34000,0.13000,0.69408,0.37000,0.36000,0.90000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2013,0.50000,0.11000,0.69408,1.55000,0.36000,0.70000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2013,0.32000,0.13000,0.69408,-0.15000,0.36000,0.32000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2013,0.38000,0.13000,0.69408,-0.14000,0.36000,0.61000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2013,0.42000,0.16000,0.69408,0.16000,0.36000,0.91000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2013,0.38000,0.13000,0.69408,-0.06000,0.36000,1.08000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2013,0.44000,0.12000,0.69408,-0.11000,0.36000,0.59000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2014,0.78000,0.27000,0.69000,0.22000,0.36000,0.56000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2014,0.49000,0.21000,0.69000,0.56000,0.36000,0.64000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2014,0.56000,0.22000,0.69000,0.35000,0.36000,0.39000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2014,0.46000,0.13000,0.69000,-0.09000,0.36000,1.18000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2014,0.28000,0.12000,0.69000,0.07000,0.36000,0.69000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2014,0.27000,0.12000,0.69000,-0.21000,0.36000,0.78000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2014,0.26000,0.12000,0.69000,-0.26000,0.36000,0.43000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2014,0.26000,0.13000,0.69000,-0.19000,0.36000,0.41000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2014,0.29000,0.11000,0.69000,-0.20000,0.36000,0.50000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2014,0.48000,0.12000,0.69000,-0.24000,0.36000,0.57000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2014,0.37000,0.11000,0.69000,-0.40000,0.36000,0.68000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2014,0.23000,0.08000,0.69000,-0.20000,0.36000,0.86000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2015,0.27000,0.10000,0.70000,-0.48000,0.39000,0.32000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2015,0.37000,0.18000,0.70000,-1.08000,0.39000,0.35000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2015,0.56000,0.11000,0.70000,-0.68000,0.39000,0.41000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2015,0.36000,0.12000,0.70000,-0.15000,0.39000,0.64000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2015,0.38000,0.10000,0.70000,0.26000,0.39000,0.56000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2015,0.24000,0.13000,0.70000,0.33000,0.39000,0.80000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2015,0.27000,0.12000,0.70000,0.04000,0.39000,0.54000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2015,0.20000,0.12000,0.70000,0.03000,0.39000,0.60000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2015,0.28000,0.10000,0.70000,-0.15000,0.39000,0.63000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,0.28000,0.12000,0.69000,0.10000,0.39000,0.53000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2015,0.47000,0.13000,0.70000,0.44000,0.39000,0.68000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2015,0.60000,0.13000,0.69000,-0.07000,0.38000,1.05000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2016,0.77000,0.12000,0.64000,-0.43000,0.35000,0.59000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2016,0.73000,0.12000,0.65000,-0.07000,0.36000,0.78000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2016,0.73000,0.12000,0.65000,-0.03000,0.36000,0.62000,0.11000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2016,0.87000,0.12000,0.64000,-0.34000,0.35000,1.14000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2016,0.71000,0.11000,0.65000,0.19000,0.36000,1.10000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2016,0.59000,0.12000,0.66000,0.20000,0.36000,0.93000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2016,0.67000,0.10000,0.65000,-0.26000,0.36000,0.78000,0.07000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2016,0.68000,0.10000,0.65000,-0.63000,0.36000,0.54000,0.06000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2016,0.69000,0.10000,0.64000,-0.15000,0.36000,0.55000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2016,0.77000,0.15000,0.64000,-0.09000,0.36000,0.86000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2016,0.68000,0.13000,0.64000,-0.42000,0.36000,0.79000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2016,0.63000,0.17000,0.64000,-0.33000,0.35000,0.97000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2017,0.70000,0.14000,0.65000,-0.73000,0.37000,0.66000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2017,0.67000,0.12000,0.65000,-0.54000,0.37000,1.11000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2017,0.74000,0.13000,0.65000,-0.46000,0.38000,0.86000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2017,0.70000,0.17000,0.65000,0.12000,0.38000,1.05000,0.12000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2017,0.61000,0.16000,0.62000,0.10000,0.38000,0.79000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2017,0.55000,0.13000,0.63000,-0.37000,0.38000,0.62000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2017,0.48000,0.10000,0.63000,-0.43000,0.38000,0.87000,0.07000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2017,0.44000,0.10000,0.63000,-0.19000,0.38000,0.59000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2017,0.47000,0.11000,0.63000,-0.34000,0.38000,0.62000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2017,0.59000,0.13000,0.62000,-0.36000,0.38000,0.50000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2017,0.55000,0.20000,0.61000,-0.40000,0.37000,0.75000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2017,0.71000,0.15000,0.60000,-0.68000,0.37000,0.81000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2018,0.92000,0.15000,0.65000,-0.92000,0.40000,0.71000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2018,0.65000,0.15000,0.65000,-0.50000,0.41000,0.58000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2018,0.64000,0.16000,0.66000,-0.31000,0.42000,0.88000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2018,0.81000,0.12000,0.65000,-0.45000,0.41000,1.09000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2018,0.68000,0.14000,0.66000,0.05000,0.42000,0.88000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2018,0.57000,0.16000,0.67000,0.30000,0.42000,1.00000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2018,0.49000,0.09000,0.67000,-0.13000,0.42000,0.93000,0.06000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2018,0.51000,0.09000,0.66000,-0.02000,0.42000,0.72000,0.06000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2018,0.52000,0.09000,0.66000,-0.11000,0.42000,0.40000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2018,0.80000,0.16000,0.63000,-0.30000,0.40000,0.36000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2018,0.66000,0.17000,0.63000,-0.27000,0.40000,1.18000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2018,0.54000,0.17000,0.63000,-0.29000,0.40000,0.93000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2019,0.54000,0.13000,0.68000,-0.25000,0.37000,0.51000,0.08000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2019,0.51000,0.11000,0.68000,-0.44000,0.37000,0.69000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2019,0.55000,0.10000,0.69000,-0.33000,0.38000,0.98000,0.09000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2019,0.63000,0.33000,0.69000,-0.15000,0.38000,1.16000,0.10000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
