 id  | strip |       curvestart       |        curveend        |         month          | nj_total_cost_per_mwh_amount | nj_solar_percent | nj_solar_amount | nj_class_i_percent | nj_class_i_amount | nj_class_ii_percent | nj_class_ii_amount | oh_total_cost_per_mwh_amount | oh_solar_percent | oh_solar_in_state_amount | oh_solar_adj_amount | oh_recs_percent | oh_in_state_amount | oh_adj_amount | pa_total_cost_per_mwh_amount | pa_solar_percent | pa_solar_amount | pa_tier_i_percent | pa_tier_i_amount | pa_tier_ii_percent | pa_tier_ii_amount | md_total_cost_per_mwh_amount | md_solar_percent | md_solar_amount | md_tier_i_percent | md_tier_i_amount | md_tier_ii_percent | md_tier_ii_amount | dc_total_cost_per_mwh_amount | dc_solar_percent | dc_solar_amount | dc_tier_i_percent | dc_tier_i_amount | dc_tier_ii_percent | dc_tier_ii_amount | de_total_cost_per_mwh_amount | de_solar_percent | de_solar_amount | de_recs_percent | de_rec_amount | il_total_cost_per_mwh_amount | il_per_o_load_covered_by_supplier_vs_utility_percent | il_total_standard_percent | il_solar_percent | il_solar_amount | il_wind_percent | il_wind_amount | il_acp_percent | il_acp_amount 
 466 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2012-10-01 00:00:00+00 |                   2.20620000 |       0.00500000 |    184.00000000 |         0.06320000 |       16.00000000 |          0.02500000 |        11.00000000 |                   0.07620000 |       0.00060000 |              40.00000000 |         14.00000000 |      0.01500000 |         5.50000000 |    2.50000000 |                   0.66864000 |       0.00051000 |     60.00000000 |        0.04000000 |      16.00000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.18750000 |       0.00500000 |    405.00000000 |        0.05000000 |       2.00000000 |         0.02500000 |        2.50000000 |                   1.47750000 |       0.00400000 |     40.00000000 |      0.08500000 |   15.50000000 |                   0.51245000 |                                           1.00000000 |                0.07000000 |       0.00000000 |    140.00000000 |      0.04200000 |     1.25000000 |     0.50000000 |    0.97240000
 467 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2012-11-01 00:00:00+00 |                   2.20620000 |       0.00500000 |    184.00000000 |         0.06320000 |       16.00000000 |          0.02500000 |        11.00000000 |                   0.07620000 |       0.00060000 |              40.00000000 |         14.00000000 |      0.01500000 |         5.50000000 |    2.50000000 |                   0.66864000 |       0.00051000 |     60.00000000 |        0.04000000 |      16.00000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.18750000 |       0.00500000 |    405.00000000 |        0.05000000 |       2.00000000 |         0.02500000 |        2.50000000 |                   1.47750000 |       0.00400000 |     40.00000000 |      0.08500000 |   15.50000000 |                   0.51245000 |                                           1.00000000 |                0.07000000 |       0.00000000 |    140.00000000 |      0.04200000 |     1.25000000 |     0.50000000 |    0.97240000
 468 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2012-12-01 00:00:00+00 |                   2.20620000 |       0.00500000 |    184.00000000 |         0.06320000 |       16.00000000 |          0.02500000 |        11.00000000 |                   0.07620000 |       0.00060000 |              40.00000000 |         14.00000000 |      0.01500000 |         5.50000000 |    2.50000000 |                   0.66864000 |       0.00051000 |     60.00000000 |        0.04000000 |      16.00000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.18750000 |       0.00500000 |    405.00000000 |        0.05000000 |       2.00000000 |         0.02500000 |        2.50000000 |                   1.47750000 |       0.00400000 |     40.00000000 |      0.08500000 |   15.50000000 |                   0.51245000 |                                           1.00000000 |                0.07000000 |       0.00000000 |    140.00000000 |      0.04200000 |     1.25000000 |     0.50000000 |    0.97240000
 469 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2013-01-01 00:00:00+00 |                   2.20620000 |       0.00500000 |    184.00000000 |         0.06320000 |       16.00000000 |          0.02500000 |        11.00000000 |                   0.21050000 |       0.00090000 |              45.00000000 |         45.00000000 |      0.02000000 |         8.50000000 |    8.50000000 |                   0.66864000 |       0.00051000 |     60.00000000 |        0.04000000 |      16.00000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.52650000 |       0.00500000 |    490.00000000 |        0.06500000 |       0.85000000 |         0.02500000 |        0.85000000 |                   1.47750000 |       0.00400000 |     40.00000000 |      0.08500000 |   15.50000000 |                   0.51350000 |                                           1.00000000 |                0.07000000 |       0.00000000 |    140.00000000 |      0.04200000 |     1.30000000 |     0.50000000 |    0.97240000
 470 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2013-02-01 00:00:00+00 |                   2.20620000 |       0.00500000 |    184.00000000 |         0.06320000 |       16.00000000 |          0.02500000 |        11.00000000 |                   0.21050000 |       0.00090000 |              45.00000000 |         45.00000000 |      0.02000000 |         8.50000000 |    8.50000000 |                   0.66864000 |       0.00051000 |     60.00000000 |        0.04000000 |      16.00000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.52650000 |       0.00500000 |    490.00000000 |        0.06500000 |       0.85000000 |         0.02500000 |        0.85000000 |                   1.47750000 |       0.00400000 |     40.00000000 |      0.08500000 |   15.50000000 |                   0.51035000 |                                           1.00000000 |                0.07000000 |       0.00000000 |    140.00000000 |      0.04200000 |     1.15000000 |     0.50000000 |    0.97240000
 471 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2013-03-01 00:00:00+00 |                   2.20620000 |       0.00500000 |    184.00000000 |         0.06320000 |       16.00000000 |          0.02500000 |        11.00000000 |                   0.21050000 |       0.00090000 |              45.00000000 |         45.00000000 |      0.02000000 |         8.50000000 |    8.50000000 |                   0.66864000 |       0.00051000 |     60.00000000 |        0.04000000 |      16.00000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.52650000 |       0.00500000 |    490.00000000 |        0.06500000 |       0.85000000 |         0.02500000 |        0.85000000 |                   1.47750000 |       0.00400000 |     40.00000000 |      0.08500000 |   15.50000000 |                   0.51035000 |                                           1.00000000 |                0.07000000 |       0.00000000 |    140.00000000 |      0.04200000 |     1.15000000 |     0.50000000 |    0.97240000
 472 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2013-04-01 00:00:00+00 |                   2.20620000 |       0.00500000 |    184.00000000 |         0.06320000 |       16.00000000 |          0.02500000 |        11.00000000 |                   0.21050000 |       0.00090000 |              45.00000000 |         45.00000000 |      0.02000000 |         8.50000000 |    8.50000000 |                   0.66864000 |       0.00051000 |     60.00000000 |        0.04000000 |      16.00000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.52650000 |       0.00500000 |    490.00000000 |        0.06500000 |       0.85000000 |         0.02500000 |        0.85000000 |                   1.47750000 |       0.00400000 |     40.00000000 |      0.08500000 |   15.50000000 |                   0.51035000 |                                           1.00000000 |                0.07000000 |       0.00000000 |    140.00000000 |      0.04200000 |     1.15000000 |     0.50000000 |    0.97240000
 473 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2013-05-01 00:00:00+00 |                   2.20620000 |       0.00500000 |    184.00000000 |         0.06320000 |       16.00000000 |          0.02500000 |        11.00000000 |                   0.21050000 |       0.00090000 |              45.00000000 |         45.00000000 |      0.02000000 |         8.50000000 |    8.50000000 |                   0.66864000 |       0.00051000 |     60.00000000 |        0.04000000 |      16.00000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.52650000 |       0.00500000 |    490.00000000 |        0.06500000 |       0.85000000 |         0.02500000 |        0.85000000 |                   1.47750000 |       0.00400000 |     40.00000000 |      0.08500000 |   15.50000000 |                   0.51035000 |                                           1.00000000 |                0.07000000 |       0.00000000 |    140.00000000 |      0.04200000 |     1.15000000 |     0.50000000 |    0.97240000
 474 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2013-06-01 00:00:00+00 |                   6.02270000 |       0.02050000 |    227.00000000 |         0.07140000 |       15.50000000 |          0.02500000 |        10.50000000 |                   0.21050000 |       0.00090000 |              45.00000000 |         45.00000000 |      0.02000000 |         8.50000000 |    8.50000000 |                   0.73688000 |       0.00084000 |     55.00000000 |        0.04500000 |      15.50000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.52650000 |       0.00500000 |    490.00000000 |        0.06500000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.20000000 |       0.00600000 |     50.00000000 |      0.10000000 |   19.00000000 |                   0.81655000 |                                           1.00000000 |                0.08000000 |       0.00000000 |    140.00000000 |      0.04800000 |     0.85000000 |     0.50000000 |    1.59230000
 475 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2013-07-01 00:00:00+00 |                   6.02270000 |       0.02050000 |    227.00000000 |         0.07140000 |       15.50000000 |          0.02500000 |        10.50000000 |                   0.21050000 |       0.00090000 |              45.00000000 |         45.00000000 |      0.02000000 |         8.50000000 |    8.50000000 |                   0.73688000 |       0.00084000 |     55.00000000 |        0.04500000 |      15.50000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.52650000 |       0.00500000 |    490.00000000 |        0.06500000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.20000000 |       0.00600000 |     50.00000000 |      0.10000000 |   19.00000000 |                   0.81655000 |                                           1.00000000 |                0.08000000 |       0.00000000 |    140.00000000 |      0.04800000 |     0.85000000 |     0.50000000 |    1.59230000
 476 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2013-08-01 00:00:00+00 |                   6.02270000 |       0.02050000 |    227.00000000 |         0.07140000 |       15.50000000 |          0.02500000 |        10.50000000 |                   0.21050000 |       0.00090000 |              45.00000000 |         45.00000000 |      0.02000000 |         8.50000000 |    8.50000000 |                   0.73688000 |       0.00084000 |     55.00000000 |        0.04500000 |      15.50000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.52650000 |       0.00500000 |    490.00000000 |        0.06500000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.20000000 |       0.00600000 |     50.00000000 |      0.10000000 |   19.00000000 |                   0.81655000 |                                           1.00000000 |                0.08000000 |       0.00000000 |    140.00000000 |      0.04800000 |     0.85000000 |     0.50000000 |    1.59230000
 477 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2013-09-01 00:00:00+00 |                   6.02270000 |       0.02050000 |    227.00000000 |         0.07140000 |       15.50000000 |          0.02500000 |        10.50000000 |                   0.21050000 |       0.00090000 |              45.00000000 |         45.00000000 |      0.02000000 |         8.50000000 |    8.50000000 |                   0.73688000 |       0.00084000 |     55.00000000 |        0.04500000 |      15.50000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.52650000 |       0.00500000 |    490.00000000 |        0.06500000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.20000000 |       0.00600000 |     50.00000000 |      0.10000000 |   19.00000000 |                   0.81655000 |                                           1.00000000 |                0.08000000 |       0.00000000 |    140.00000000 |      0.04800000 |     0.85000000 |     0.50000000 |    1.59230000
 478 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2013-10-01 00:00:00+00 |                   6.02270000 |       0.02050000 |    227.00000000 |         0.07140000 |       15.50000000 |          0.02500000 |        10.50000000 |                   0.21050000 |       0.00090000 |              45.00000000 |         45.00000000 |      0.02000000 |         8.50000000 |    8.50000000 |                   0.73688000 |       0.00084000 |     55.00000000 |        0.04500000 |      15.50000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.52650000 |       0.00500000 |    490.00000000 |        0.06500000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.20000000 |       0.00600000 |     50.00000000 |      0.10000000 |   19.00000000 |                   0.81655000 |                                           1.00000000 |                0.08000000 |       0.00000000 |    140.00000000 |      0.04800000 |     0.85000000 |     0.50000000 |    1.59230000
 479 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2013-11-01 00:00:00+00 |                   6.02270000 |       0.02050000 |    227.00000000 |         0.07140000 |       15.50000000 |          0.02500000 |        10.50000000 |                   0.21050000 |       0.00090000 |              45.00000000 |         45.00000000 |      0.02000000 |         8.50000000 |    8.50000000 |                   0.73688000 |       0.00084000 |     55.00000000 |        0.04500000 |      15.50000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.52650000 |       0.00500000 |    490.00000000 |        0.06500000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.20000000 |       0.00600000 |     50.00000000 |      0.10000000 |   19.00000000 |                   0.81655000 |                                           1.00000000 |                0.08000000 |       0.00000000 |    140.00000000 |      0.04800000 |     0.85000000 |     0.50000000 |    1.59230000
 480 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2013-12-01 00:00:00+00 |                   6.02270000 |       0.02050000 |    227.00000000 |         0.07140000 |       15.50000000 |          0.02500000 |        10.50000000 |                   0.21050000 |       0.00090000 |              45.00000000 |         45.00000000 |      0.02000000 |         8.50000000 |    8.50000000 |                   0.73688000 |       0.00084000 |     55.00000000 |        0.04500000 |      15.50000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.52650000 |       0.00500000 |    490.00000000 |        0.06500000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.20000000 |       0.00600000 |     50.00000000 |      0.10000000 |   19.00000000 |                   0.81655000 |                                           1.00000000 |                0.08000000 |       0.00000000 |    140.00000000 |      0.04800000 |     0.85000000 |     0.50000000 |    1.59230000
 481 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2014-01-01 00:00:00+00 |                   6.03295000 |       0.02050000 |    227.50000000 |         0.07140000 |       15.50000000 |          0.02500000 |        10.50000000 |                   0.16400000 |       0.00120000 |              32.50000000 |         32.50000000 |      0.02500000 |         5.00000000 |    5.00000000 |                   0.73688000 |       0.00084000 |     55.00000000 |        0.04500000 |      15.50000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   3.05925000 |       0.00600000 |    495.00000000 |        0.08000000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.20000000 |       0.00600000 |     50.00000000 |      0.10000000 |   19.00000000 |                   0.83095000 |                                           1.00000000 |                0.08000000 |       0.00000000 |    140.00000000 |      0.04800000 |     1.45000000 |     0.50000000 |    1.59230000
 482 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2014-02-01 00:00:00+00 |                   6.03295000 |       0.02050000 |    227.50000000 |         0.07140000 |       15.50000000 |          0.02500000 |        10.50000000 |                   0.16400000 |       0.00120000 |              32.50000000 |         32.50000000 |      0.02500000 |         5.00000000 |    5.00000000 |                   0.73688000 |       0.00084000 |     55.00000000 |        0.04500000 |      15.50000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   3.02925000 |       0.00600000 |    490.00000000 |        0.08000000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.20000000 |       0.00600000 |     50.00000000 |      0.10000000 |   19.00000000 |                   0.83095000 |                                           1.00000000 |                0.08000000 |       0.00000000 |    140.00000000 |      0.04800000 |     1.45000000 |     0.50000000 |    1.59230000
 483 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2014-03-01 00:00:00+00 |                   6.03295000 |       0.02050000 |    227.50000000 |         0.07140000 |       15.50000000 |          0.02500000 |        10.50000000 |                   0.16400000 |       0.00120000 |              32.50000000 |         32.50000000 |      0.02500000 |         5.00000000 |    5.00000000 |                   0.73688000 |       0.00084000 |     55.00000000 |        0.04500000 |      15.50000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   3.02925000 |       0.00600000 |    490.00000000 |        0.08000000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.20000000 |       0.00600000 |     50.00000000 |      0.10000000 |   19.00000000 |                   0.83095000 |                                           1.00000000 |                0.08000000 |       0.00000000 |    140.00000000 |      0.04800000 |     1.45000000 |     0.50000000 |    1.59230000
