 id  | strip |       curvestart       |        curveend        |         month          | north_amount | houston_amount | south_amount | west_amount  
 240 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-11-01 00:00:00+00 |  37.11000000 |    39.68000000 |  38.12000000 |  43.90000000
 241 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-12-01 00:00:00+00 |  38.28000000 |    40.99000000 |  38.70000000 |  45.17000000
 242 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2028-01-01 00:00:00+00 |  50.20000000 |    52.81000000 |  50.07000000 |  56.31000000
 243 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2028-02-01 00:00:00+00 |  46.41000000 |    48.46000000 |  44.89000000 |  55.18000000
 244 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2028-03-01 00:00:00+00 |  35.02000000 |    36.83000000 |  35.08000000 |  46.52000000
 245 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-03-01 00:00:00+00 |  24.20000000 |    27.42000000 |  29.43000000 |  34.11000000
 246 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-04-01 00:00:00+00 |  30.18000000 |    39.55000000 |  35.59000000 |  41.65000000
 247 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-05-01 00:00:00+00 |  33.68000000 |    41.16000000 |  37.20000000 |  48.02000000
 248 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-06-01 00:00:00+00 |  45.53000000 |    51.79000000 |  43.52000000 |  48.19000000
 249 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-07-01 00:00:00+00 |  71.72000000 |    80.81000000 |  74.53000000 |  74.07000000
 250 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-08-01 00:00:00+00 |  63.97000000 |    73.40000000 |  74.87000000 |  89.51000000
 251 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-09-01 00:00:00+00 |  35.52000000 |    33.86000000 |  34.25000000 |  40.67000000
 252 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-10-01 00:00:00+00 |  40.13000000 |    53.00000000 |  39.14000000 |  36.44000000
 253 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-11-01 00:00:00+00 |  30.64000000 |    39.43000000 |  29.56000000 |  29.27000000
 254 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-12-01 00:00:00+00 |  38.98000000 |    39.19000000 |  37.01000000 |  37.96000000
 255 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-01-01 00:00:00+00 |  53.19000000 |    50.33000000 |  43.07000000 |  61.50000000
 256 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-02-01 00:00:00+00 |  60.05000000 |    57.94000000 |  50.46000000 |  56.06000000
 257 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-03-01 00:00:00+00 |  39.59000000 |    41.71000000 |  37.52000000 |  38.33000000
 258 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-04-01 00:00:00+00 |  30.91000000 |    36.38000000 |  31.24000000 |  33.54000000
 259 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-05-01 00:00:00+00 |  37.01000000 |    39.57000000 |  36.14000000 |  39.54000000
 260 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-06-01 00:00:00+00 |  42.95000000 |    44.62000000 |  39.52000000 |  46.35000000
 261 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-07-01 00:00:00+00 |  61.54000000 |    72.25000000 |  68.96000000 |  78.92000000
 262 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-08-01 00:00:00+00 |  59.24000000 |    71.28000000 |  71.41000000 |  91.29000000
 263 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-09-01 00:00:00+00 |  35.42000000 |    35.53000000 |  35.10000000 |  50.93000000
 264 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-10-01 00:00:00+00 |  37.02000000 |    43.70000000 |  40.31000000 |  40.39000000
 265 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-11-01 00:00:00+00 |  32.88000000 |    37.26000000 |  34.91000000 |  38.78000000
 266 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-12-01 00:00:00+00 |  37.60000000 |    42.29000000 |  39.51000000 |  42.28000000
 267 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-01-01 00:00:00+00 |  49.70000000 |    50.73000000 |  45.26000000 |  49.17000000
 268 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-02-01 00:00:00+00 |  57.92000000 |    59.61000000 |  54.43000000 |  47.01000000
 269 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-03-01 00:00:00+00 |  39.59000000 |    42.05000000 |  39.66000000 |  26.92000000
 270 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-04-01 00:00:00+00 |  33.70000000 |    39.61000000 |  34.83000000 |  24.54000000
 271 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-05-01 00:00:00+00 |  34.74000000 |    40.59000000 |  37.65000000 |  27.22000000
 272 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-06-01 00:00:00+00 |  45.34000000 |    50.16000000 |  47.03000000 |  40.43000000
 273 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-07-01 00:00:00+00 |  63.41000000 |    75.10000000 |  74.05000000 |  67.57000000
 274 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-08-01 00:00:00+00 |  58.56000000 |    73.04000000 |  76.22000000 |  81.44000000
 275 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-09-01 00:00:00+00 |  37.26000000 |    39.23000000 |  40.99000000 |  43.75000000
 276 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-10-01 00:00:00+00 |  37.76000000 |    45.95000000 |  42.98000000 |  31.03000000
 277 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-11-01 00:00:00+00 |  32.84000000 |    38.67000000 |  36.74000000 |  28.48000000
 278 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-12-01 00:00:00+00 |  37.88000000 |    43.39000000 |  41.64000000 |  31.11000000
 279 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-01-01 00:00:00+00 |  65.06000000 |    67.37000000 |  61.69000000 |  69.82000000
 280 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-02-01 00:00:00+00 |  68.10000000 |    70.35000000 |  63.33000000 |  62.00000000
 281 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-03-01 00:00:00+00 |  41.19000000 |    44.93000000 |  44.30000000 |  41.00000000
 282 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-04-01 00:00:00+00 |  33.13000000 |    38.81000000 |  36.35000000 |  34.97000000
 283 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-05-01 00:00:00+00 |  32.79000000 |    38.07000000 |  38.33000000 |  39.24000000
 284 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-06-01 00:00:00+00 |  42.15000000 |    55.03000000 |  45.17000000 |  43.56000000
 285 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-07-01 00:00:00+00 |  64.72000000 |    73.50000000 |  63.07000000 |  63.28000000
 286 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-08-01 00:00:00+00 |  57.52000000 |    64.77000000 |  61.32000000 |  71.95000000
 287 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-09-01 00:00:00+00 |  33.79000000 |    42.97000000 |  36.98000000 |  41.91000000
 288 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-10-01 00:00:00+00 |  40.50000000 |    44.94000000 |  41.45000000 |  42.82000000
 289 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-11-01 00:00:00+00 |  33.78000000 |    38.65000000 |  36.35000000 |  38.17000000
 290 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-12-01 00:00:00+00 |  39.01000000 |    44.20000000 |  39.86000000 |  40.35000000
 291 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-01-01 00:00:00+00 |  64.98000000 |    66.09000000 |  63.64000000 |  71.14000000
 292 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-02-01 00:00:00+00 |  68.45000000 |    69.42000000 |  65.58000000 |  63.51000000
 293 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-03-01 00:00:00+00 |  41.21000000 |    34.52000000 |  44.16000000 |  41.77000000
 294 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-04-01 00:00:00+00 |  33.73000000 |    44.41000000 |  36.90000000 |  34.95000000
 295 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-05-01 00:00:00+00 |  30.70000000 |    34.98000000 |  35.41000000 |  37.03000000
 296 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-06-01 00:00:00+00 |  39.04000000 |    50.24000000 |  40.87000000 |  39.74000000
 297 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-07-01 00:00:00+00 |  65.45000000 |    72.36000000 |  67.44000000 |  61.28000000
 298 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-08-01 00:00:00+00 |  55.93000000 |    60.27000000 |  61.39000000 |  65.09000000
 299 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-09-01 00:00:00+00 |  32.02000000 |    39.77000000 |  33.96000000 |  38.78000000
 300 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-10-01 00:00:00+00 |  40.05000000 |    44.25000000 |  40.81000000 |  41.77000000
 301 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-11-01 00:00:00+00 |  34.32000000 |    39.04000000 |  36.56000000 |  38.30000000
 302 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-12-01 00:00:00+00 |  40.67000000 |    45.80000000 |  40.87000000 |  41.46000000
 303 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2028-01-01 00:00:00+00 |  62.95000000 |    65.47000000 |  60.56000000 |  64.23000000
 304 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2028-02-01 00:00:00+00 |  65.76000000 |    68.32000000 |  61.98000000 |  57.21000000
 305 | 2x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2028-03-01 00:00:00+00 |  37.20000000 |    38.70000000 |  39.36000000 |  37.50000000
 306 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-03-01 00:00:00+00 |  27.59000000 |    31.94000000 |  33.27000000 |  42.59000000
 307 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-04-01 00:00:00+00 |  36.26000000 |    45.73000000 |  42.30000000 |  49.40000000
 308 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-05-01 00:00:00+00 |  39.51000000 |    46.21000000 |  42.22000000 |  53.43000000
 309 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-06-01 00:00:00+00 |  49.57000000 |    55.18000000 |  47.66000000 |  51.79000000
 310 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-07-01 00:00:00+00 |  75.02000000 |    85.97000000 |  79.14000000 |  78.79000000
 311 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-08-01 00:00:00+00 | 106.62000000 |   122.33000000 | 115.19000000 | 117.00000000
 312 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-09-01 00:00:00+00 |  50.74000000 |    48.37000000 |  45.67000000 |  47.84000000
 313 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-10-01 00:00:00+00 |  42.70000000 |    57.22000000 |  42.41000000 |  38.86000000
 314 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-11-01 00:00:00+00 |  36.11000000 |    46.71000000 |  35.35000000 |  32.47000000
 315 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-12-01 00:00:00+00 |  42.16000000 |    42.92000000 |  40.68000000 |  41.48000000
 316 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-01-01 00:00:00+00 |  65.58000000 |    63.10000000 |  54.30000000 |  69.92000000
 317 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-02-01 00:00:00+00 |  67.84000000 |    66.97000000 |  59.29000000 |  74.69000000
 318 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-03-01 00:00:00+00 |  45.13000000 |    48.59000000 |  42.41000000 |  47.87000000
 319 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-04-01 00:00:00+00 |  37.14000000 |    42.05000000 |  37.13000000 |  39.78000000
 320 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-05-01 00:00:00+00 |  43.41000000 |    44.42000000 |  41.02000000 |  44.00000000
 321 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-06-01 00:00:00+00 |  46.76000000 |    47.54000000 |  43.27000000 |  49.82000000
 322 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-07-01 00:00:00+00 |  64.37000000 |    76.87000000 |  73.23000000 |  83.96000000
 323 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-08-01 00:00:00+00 |  98.74000000 |   118.81000000 | 109.86000000 | 119.33000000
 324 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-09-01 00:00:00+00 |  50.61000000 |    50.75000000 |  46.80000000 |  59.91000000
 325 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-10-01 00:00:00+00 |  39.39000000 |    47.19000000 |  43.67000000 |  43.08000000
 326 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-11-01 00:00:00+00 |  38.74000000 |    44.14000000 |  41.75000000 |  43.03000000
 327 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-12-01 00:00:00+00 |  40.67000000 |    46.30000000 |  43.43000000 |  46.20000000
 328 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-01-01 00:00:00+00 |  61.27000000 |    63.60000000 |  57.06000000 |  55.90000000
 329 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-02-01 00:00:00+00 |  65.44000000 |    68.89000000 |  63.96000000 |  62.63000000
 330 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-03-01 00:00:00+00 |  45.14000000 |    48.99000000 |  44.82000000 |  33.62000000
 331 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-04-01 00:00:00+00 |  40.49000000 |    45.79000000 |  41.39000000 |  29.11000000
 332 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-05-01 00:00:00+00 |  40.76000000 |    45.57000000 |  42.73000000 |  30.28000000
 333 | 5x16  | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-06-01 00:00:00+00 |  49.36000000 |    53.45000000 |  51.50000000 |  43.45000000
